name,capacity_mw
CT RAFAELA,19.2
CT REALICO,24.0
CT ROCA,130.0
CT SAENZ PEÑA  I,20.0
CT SAENZ PEÑA  II,15.0
CT SALTO,22.5
CT SAN MARTIN NORTE III,5.1000000000000005
CT SAN MIGUEL DE TUCUMAN,396.62
CT SAN MIGUEL NORTE III,11.5
CT SANTA ROSA,6.0
CT TARTAGAL,10.0
CT TEREVINTOS,8.0
CT TINOGASTA,15.0
CT TUCUMAN,438.0
CT VENADO TUERTO,19.2
CT VIALE,10.0
CT VILLA ANGELA,15.0
CT VILLA REGINA,5.0
CUESTA DEL VIENTO,10.55
Cafayate,80.0
Caldenes del Oeste,30.0
Cauchari,300.0
DEAN FUNES,70.12
DIQUE,68.44
DOCK SUD,872.3
EL CADILLAL,14.0
EL CARRIZAL,17.0
EL CHOCON,1200.0
EL TIGRE,14.4
EL TUNAL,11.0
EMBALSE,648.0
ESCABA,24.0
ESQUINA,2.215
EX CENTRAL BUENOS AIRES,321.0
FILO MORADO,67.5
FITZ SIMON,10.8
FLORENTINO AMEGHINO,60.0
FUTALEUFU,472.0
GENERACION FRIAS SA,60.0
GENERAL ACHA,1.8
GENERAL LEVALLE,72.78
GENERAL SAN MARTIN,6.0
GOYA,1.33
GOYA (ELECTROPATAGONIA SA),17.3
GUILLERMO CESPEDES,5.2
H. PICHI PICUN LEUFU,285.0
ISLA VERDE,3.115
ITA IBATE,1.052
ITUZAINGO,1.33
Iglesia-Guañizuil,80.0
JULIAN  ROMERO,6.2
LA CRUZ,1.33
LA PLATA COGENERACION,128.0
LA RIOJA,42.0
LA TABLADA,22.150000000000002
LA VIÑA,16.0
LAS MADERAS,30.0
LOS CORONELES (EX 25  DE MAYO),6.6000000000000005
LOS MOLINOS I,59.04
LOS MOLINOS II,4.5
LOS QUIROGA,2.5
LOS REYUNOS,224.0
LUJAN DE CUYO,549.76
MAR DE AJO,34.0
MAR DEL PLATA (9 DE JULIO),201.3
MAYOR BURATOVICH,2.02
MBURUCUYA,1.035
MERCEDES,2.308
MODESTO MARANZANA,250.0
NECOCHEA,206.0
NIHUIL I,74.24
NIHUIL II,133.12
NIHUIL III,52.0
NIHUIL IV,22.400000000000002
NUEVA ESPERANZA,3.38
NUEVO PUERTO,1217.7
OBERA (TG Nº21 FIAT ),17.2
ORENSE,1.72
PARANA,845.26
PARQUE EOLICO ARAUCO SAPEM I,25.2
PARQUE EOLICO ARAUCO SAPEM II,25.2
PARQUE EOLICO DIADEMA,6.3
PARQUE EOLICO EL TORDILLO,3.0
PARQUE EOLICO LOMA BLANCA IV (ENARSA),50.0
PARQUE EOLICO RAWSON I (ENARSA),48.6
PARQUE EOLICO RAWSON II (ENARSA),28.8
PASO DE LOS LIBRES,2.1350000000000002
PATAGONIA,123.7
PERUGORRIA,1.11
PICO TRUNCADO - JORGE ROMANUTTI,2.4
PICO TRUNCADO I,45.6
PIEDRA DEL AGUILA (CPSA),1400.0
PIEDRAS MORAS,6.3
PILAR  BICENTENARIO,467.0
PILAR ZANICHELLI,216.0
PLANICIE BANDERITA,472.0
PLANTA PILOTO FOTOVOLTAICA SAN JUAN 1,1.2
PRESIDENTE SARMIENTO,31.5
PUEBLO VIEJO,19.2
PUERTO MADRYN,42.0
PUERTO NUEVO,589.0
PUNTA ALTA - CENTENARIO,1.8
QUEBRADA DE ULLUM,45.0
RIO CORRALITO,13.200000000000001
RIO CUARTO,35.57
RIO GRANDE,750.0
RIO HONDO,19.0
SALTO ANDERSEN,7.9
SALTO GRANDE (MITAD ARGENTINA),945.0
SAN FRANCISCO,40.0
SAN MARTIN DE LOS ANDES,4.218
SAN NICOLAS,644.0
SAN PEDRO,2.216
SAN ROQUE,26.0
SANTA ISABEL,2.25
SANTO TOME,2.684
SORRENTO,226.0
SUDOESTE,140.0
Saujil,22.5
TARTAGAL,17.0
TENARIS SIDERCA CETE II,163.20000000000002
TOSTADO,3.2
ULLUM,42.0
URUGUA-I,120.0
VENADO TUERTO,9.1
VILLA GESELL,130.0
VILLA MARIA (LAS PLAYAS),48.0
VUELTA DE OBLIGADO,560.0
YACYRETA,1550.0
Armenian-2,375.0
Hrazadan,1110.0
New Yerevan,271.0
Sevan-Hrazdan Cascade,561.0
Shamb,170.0
Spandaryan,76.0
Tatev,158.0
Yerevan,550.0
Adelaide Showgrounds,1.0
Albany Wind Farm,21.6
Amcor Gawler,4.0
Angaston,50.0
Anglesea,165.0
Angurugu,3.6
Appin (Mine),55.6
Ararat Wind Farm,240.0
Argyle Diamond Mine,32.0
Bairnsdale,94.0
Ballarat Base Hospital,3.0
Banimboola,12.85
Bankstown Sports Club,2.0
Bannerton Solar Farm,88.0
Barcaldine (Len Wishaw),37.0
Barcaldine KDB,20.0
Barcaldine YD,10.9
Barron Gorge,60.0
Bastyan,79.9
Bayswater,2640.0
Belconnen,1.0
Bell Bay (Bell Bay Three),115.0
Bendeela (Shoalhaven Scheme),240.0
Berrimah,10.0
Berwick,7.2
Beryl AU,87.0
Bidyadanga,1.3
Blayney Wind Farm,9.9
Blowering,70.0
Blue Lake Milling Power Plant,1.0
Bluff Point (Woolnorth) Wind Farm,65.0
Boco Rock,113.0
Bodangora Wind Farm,113.0
Bogong (Mount Beauty Hydro Scheme),300.0
Braemar 1,504.0
Braemar 2,519.0
Bremer Bay Diesel Backup,1.3
Brewer,8.5
Brisbane BNE,6.0
Broadmeadows,12.2
Broadwater,38.0
Broken Hill,50.0
